username	date	value
7a1ccdf31879f83c908537dc09e7b5d4c59944addbd0d893b99d89527d6b195f	20140331	1
7a41ced9ccfb40714cb72ec95a49293a8f9422148313897ae29dc2139aa5e1af	20140328	1
7a41ced9ccfb40714cb72ec95a49293a8f9422148313897ae29dc2139aa5e1af	20140329	1
7a41ced9ccfb40714cb72ec95a49293a8f9422148313897ae29dc2139aa5e1af	20140401	1
7a951e7b0f935254ae27801f3e5f5fd5475a3e12659e80adae977419e417f271	20140412	1
7aad7ea0dc590704386bab37925ff26824c4c8c6e0b344af0e10b8cfa737cbd8	20140324	1
7ac6fa7a372b60ff1e086c58b36c7b7538dc0acabee621878cb94eac6350a458	20140328	1
7ac6fa7a372b60ff1e086c58b36c7b7538dc0acabee621878cb94eac6350a458	20140329	1
7acc4616aa3f7dace829a49b57fb1aef9a91fbcf55558db6815ed065cf9371a0	20140411	1
7ae2a9fb0033a3a969ff083a08d133968c8075d72401fcff8853b9a4e935da3a	20140404	1
7b27309b9b06f3fba64f728b7db5aa2f95e3bf18e2a89d7388d444f0d5d06e32	20140325	1
7b6fced654eba7ceda39d148937311232fd98aa2ff0437c8649c31b50d974e53	20140320	1
7b8d3a18811dcdefed9bff575a21097e38d28fb87401fc62b290109208c297ab	20140412	1
7ba14c6c7d7a4b0892ded7c035299f4b8a0226a2ecbfb2bacddc576f715dbc12	20140412	1
7bbe2871337e7f7347545c7e7800c098441c75f289b7079fc75fd2c9c0c08aba	20140415	1
7be0e7045ddbbe7669da0cb2061d4b9d350f7fc9d60d2fde866034fdb1676b7d	20140331	1
7bf37c13cfbe7ef561f575aa1131a80388ce046af3dad8c26112660e1a6aa08d	20140412	1
7bff5fedb2f964ccae4d227565362232efd844d54f82506a531fd9ef9b1f6812	20140328	1
7bff5fedb2f964ccae4d227565362232efd844d54f82506a531fd9ef9b1f6812	20140329	1
7bff5fedb2f964ccae4d227565362232efd844d54f82506a531fd9ef9b1f6812	20140401	1
7c1bbefa9a740a85e5ac48427a66aa725d29c465dfaa40db4518caf2c9571caa	20140301	1
7c1bbefa9a740a85e5ac48427a66aa725d29c465dfaa40db4518caf2c9571caa	20140401	1
7c89e7325b7057aacc37d49434f707f3660698438551b2eeaf457e37d1666bb2	20140405	1
7cf7a528182727f3dabd6840de2bc1a17cf126f1c609e7af60bdf1bcee4c3a88	20140407	1
7d13150db4478b388f10213c8ac471b38ec0f3c3c0f107941d63a379b7bb00d1	20140328	1
7d2f1196d62840791b533af42347e9626fb403a0c5fba6e1d61a338821640d6a	20140306	1
7dc21de273ce7baa9bd29490079f2fdd61df55b075f7d9317dd2c191f6861e15	20140331	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140227	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140306	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140317	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140318	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140319	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140320	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140321	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140324	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140325	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140331	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140401	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140403	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140404	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140407	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140408	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140409	1
7dcf914c49a5cc58a75685ab868bc0718c75d874b38b82984dbeddfa98ae4017	20140410	1
7e23620e8be3a5f270445169295ef5b3591eca94734ce02f3ae4aaacf43337b6	20140317	1
7e60d87f999c814feb64c271e692fb24186b11e70f7d1631e6d98fb305906599	20140306	1
7e7701b0d20ac51119f3897fba88920306058d5ea7ee1caa4c64bdebea70692d	20140401	1
7ebf023b3acd2023a96bfcbc632e6361e18102a0e09347f2355776b3e80a4e3d	20140411	1
7f05734b4fcd944e7ce874db8bea3b0976f607bc5d780a756f7db0547582ea85	20140413	1
7f26f16447d0905b8aeec1c6ddfc6eb9ed34a31f94bd1dfc904c00fee2b2067f	20140412	1
7f402f44f858703af4a6e6182889dab3602d632e5f203db84f8a6766426f0b0a	20140416	1
7f618ebb341623445461e3f2bb48223fd44116e9c905bc00150fc319760139a9	20140412	1
7fcd770e219e33922a70e910d52f037e7513a20fcd31a72be72a104b892415f2	20140408	1
80ee45bb7150bf3a82deaddddb65efd5df502d37700801fe334f066d7c9479b3	20140322	1
80f882cfdaaa5fddfe004e367e00056dcf73e268729de6096690cc31cf7da3fb	20140314	1
80f882cfdaaa5fddfe004e367e00056dcf73e268729de6096690cc31cf7da3fb	20140315	1
80f882cfdaaa5fddfe004e367e00056dcf73e268729de6096690cc31cf7da3fb	20140317	1
80f882cfdaaa5fddfe004e367e00056dcf73e268729de6096690cc31cf7da3fb	20140318	1
80fa7918f343168aaf56373d2bbb4c7eaa013f82598af8ca8e0abb9ca8434d24	20140417	1
81368426cd556ed61762ca0b811b78da3402341df39e25a9a565067ddef9c7b8	20140404	1
81447e0b6c46fb0e773555252d3c2fdb7a8fbf04db4e1b86ea4807989a83e7cf	20140413	1
817ce51895e0ae9e8c7f7881a28ac4c14e8417180c9ca0c4685f56538ab29d7d	20140415	1
817fd4566b43b7686e2d454b078b13742727e5c3cd5d72afc900df18f63c9914	20140415	1
8188aaac5bf9062cc748dbe60a4c8f2927514f4c28d5afee78df67e64c651877	20140412	1
81baf2f460832c1162edcc20a767afa166764d03b8f54cc87cf7d6c0e31336ee	20140411	1
81cf7d67612007bbb79c26fce4361c1b88f8229a538b5cbbd3eabf4a1751245b	20140314	1
81cf7d67612007bbb79c26fce4361c1b88f8229a538b5cbbd3eabf4a1751245b	20140317	1
820b206057402368805ac267aad489d95aaec81e503df8e35d6e361e9af6f2e0	20140410	1
82338404b4faa60382840aba0facca45154fb1786f44e6b5c660a688b3f29460	20140409	1
8237f6a53fef51e0fa5183ea863732cc8c9eca805fdc6de7fc329c85446fdde3	20140413	1
8261f6f6edc8263daf7553a1dc14ebe0d47443e41937738092428a2bd6800d48	20140424	1
8281827535ffdb99d7e8d7e78510e49ea0e48c07841e9318fec12e45eb569dc2	20140413	1
8281827535ffdb99d7e8d7e78510e49ea0e48c07841e9318fec12e45eb569dc2	20140418	1
8283c53e7ee821ed98a057b9177290d20d57312d4e619af9b321844792bf5167	20140409	1
82912b7b53874c86fb99e9de257917fee2ca07045ccd030093da2c0e3ce4a720	20140418	1
82912b7b53874c86fb99e9de257917fee2ca07045ccd030093da2c0e3ce4a720	20140420	1
82caacaea977535dd85decf89179d47bada27534134453bc3af52580a708c956	20140410	1
82ede7ff34ea3e18f0014c45923c16a5df0ec6a8fd4a56b5c9d83e50244ec337	20140407	1
8303be74e9c8d73fd1a7884a51f760ffe52a318e1a2de494f038ebb8486a9af7	20140420	1
831749ae828793d95e94f8b184c3778380927bdb5908b6f9dd2e9d12922fb371	20140413	1
831ad0b0760e7450bddb15d268e3e6bc6bf06d55e9cd5d79a82889ad4a8ff6c7	20140404	1
831cadf57f2a9cb935b6f3b0fc3dde6d7ceba9938798626b0a2276ce7362c599	20140306	1
831cadf57f2a9cb935b6f3b0fc3dde6d7ceba9938798626b0a2276ce7362c599	20140403	1
831da2058d38914df6b21db72e162e4b6647cf8d79ea36439a395aa16c9541c6	20140322	1
8357042588ebf9e7ef893b1a839f2e7a0b23a575f34d11e7fce4ed71a3581db1	20140331	1
83ac56f482912a4b7e21578fc2249aadef4cb03d71fc2b4ec3809c3cc49ddff8	20140420	1
83ba732e82fb84ded0a3f616404ccd265c505e68f1dc2e2850ebce4f0210b952	20140328	1
83c38c6c0b3e5b189f275c1d839d24edb75a493a9c38aa97e6ed5afb6d1cb11f	20140406	1
83c38c6c0b3e5b189f275c1d839d24edb75a493a9c38aa97e6ed5afb6d1cb11f	20140407	1
83c38c6c0b3e5b189f275c1d839d24edb75a493a9c38aa97e6ed5afb6d1cb11f	20140408	1
83f3690db00a2ffba87887e359bc482c0600f6b3094fabb0fcc93023e79cc00f	20140407	1
8412bceb4367228916b654c3431e68cc4d540674df1fecd34b5a56f43637bba6	20140411	1
8484b7c5a3012264a7db818d9b451c6466d2187d097bd3c559e7f93bca40f2ce	20140413	1
8490ed37cd4f22e342b302b676496b852d3a5c38281d2e472273816fe5421999	20140318	1
84bb58638a6523cbd9663f95dbbc08eced36a44ccf8062fbb3bee116b5bfa698	20140407	1
84cf1ab8e305b218d9d2122b6013343267d858f8ab72743ab91926fc2636c3fe	20140404	1
84d9f62bd60f112953e3002a7e292135523425a312ce45f9683edddabfaf136c	20140319	1
856f83597965317a45040762e43bcb3158660955b7cf94aab35a5be728f339eb	20140410	1
85abe90786d11e85c1f0ead29022e95ee834fc169d60bd826fec14b835116961	20140404	1
85abe90786d11e85c1f0ead29022e95ee834fc169d60bd826fec14b835116961	20140410	1
860ee7c1df90ce94b77cab080cacc24ce28513e07f9a4aaa55e935c8252e74db	20140419	1
86764f7da022de5df1d3591cdad53296cd8f99f6b19939b8c7534adf80f045c8	20140412	1
8690ead6bb7fbd993d58bd3f830ff2610d7a471108aa36d7d8f6a2151333a7c6	20140407	1
8693183ce0ba72fad50ba4e6e999defc0dda4d652cdffaa8450cb79b2630c9fc	20140304	1
86e6da05e76a0f7c760f5841f5d77954fb1f937f338ff93636bfda2ac22acb02	20140327	1
86f7f1d43b731fa1d13524f6d2f05c1b857c606d67b69160fbea92b0ee0d143d	20140412	1
87069b88dac4bd61e0ad876346a3d1508dcb3c4713158e2ba87dcbcd86341ae8	20140416	1
87210e102dafeb6f528b0f700052b4d5540f2ce992cda0703f69f090fc04ac75	20140321	1
87285a2ece060c0981cd4e692a09cc44c78aae858be213112f808a01d662906c	20140331	1
872c0881a354d4dd566bd226e56c4fb432852554e2313d866d4dc7527710853e	20140413	1
8752fae74c493fb0b53b35af068b8e92a1229436bae103fcca45161396f03a6b	20140322	1
87676886e12f8e68cd7ae62d4a885dac832be9ed68ce860cf039969de9f31b4a	20140323	1
8798c42fd47ed9d2d570aac8df0db37af8b6c7fbaa0de97e4c4ac8eee6cebfea	20140328	1
879b9fd82268dd444b79fa3da0376efd0398a58a7cf6ca1e16c9376e7558e4c4	20140324	1
879ba4e729f069d3eee0e1cb88df39629a75e6279f3263169d060c860d7f491f	20140412	1
87d950e09739ce89fd90d563c49df300d8810f945d0115206358533ab221f78e	20140410	1
87f282cccb3d6d24a00e2e2553fafa513af7ba79fb93a353cd33d2369c9c623c	20140312	1
88517670859d9f358c64abfcf27803addcb016483aef72c999b2aae05b34826f	20140411	1
88ad2378df93b5e358fc090ce35267ef9756c308a194006ad3ff1492ac89f147	20140322	1
88c139144d89522e71727b26b17ed62ec2cd49ab107a1a4cb7a35f6d6e23179b	20140402	1
88dbb102e7020948bda4b576f8da2e954b5113952225b396359d6ae7ada7f32a	20140408	1
891cdc05b25b87f57d015ee96f1fd5140637fcef31ce34bfb7fd6fd3fe58ea4c	20140412	1
89316e298b20f78406e6f89ef2fc087682721e2e829a3a2a611bd9602c3a8c55	20140329	1
8933bd5c72e825de08249bfc4e627c6ebbe414e1690bfa17ba43a8a8cec92081	20140419	1
8978d2837dd2856b58dbc69b7daea2813f5e8d48561f90ebd089a3d94ceeef3f	20140412	1
89c3826a1d93ba0ec799781f20dd21da678f8de70adfb98b3e972a0aca56128d	20140325	1
89c3826a1d93ba0ec799781f20dd21dac5c80e9354e2045625712019691736b5	20140312	1
89c3826a1d93ba0ec799781f20dd21dad17b4ca901e23efab1e7ddc23110b5b6	20140318	1
89c3826a1d93ba0ec799781f20dd21dad17b4ca901e23efab1e7ddc23110b5b6	20140401	1
8a0408412867fed079362bfa276f59b5b496ffffb51241fdd2eb797659adfb03	20140408	1
8abbe84d0c546a01e7a8fd0e4cd1d3fa1833ac01d64680808d80840e7d6eff8a	20140322	1
8b132dae3e22445ec57cf53f14f54c7f1c43b2f4ac0ff0872fd0d751714cd74d	20140328	1
8b1562ffa57a4810349d5d902b4919304977cf8956f6e7543740998459af022e	20140411	1
8b4d85ca73ca68b307d53656b7fadc340593a43f3bfff3e7e0743eb8d4df4881	20140412	1
8b914fcd92dfb27ccdbc6d1a6ca0b426f82ec2f94fa37270f82db739abf4017e	20140324	1
8b914fcd92dfb27ccdbc6d1a6ca0b426f82ec2f94fa37270f82db739abf4017e	20140330	1
8b9fdf4f8948625515258835044f5a829194362d1a80701fc5794c3d57673abe	20140412	1
8c0858daea38090183611d3e3bd98da900632c17308347b2f2b9982c7a1fdbc9	20140304	1
8c6134472fc9c1bc7d8b21f3d98e339db0d3e9354b4c08625353ec85257bb218	20140227	1
8c8267a7b84e0a267de003fa1458460bf3f8e38eabc7605c817f3f6e5cd87766	20140403	1
8c851198ca143bcba0095ea302f5a029c2cd3773864dd0d11b48f2df976c4232	20140409	1
8c966457c93bf242065e06ed2ac4edc1f33369a7176fbd270b05193c06dec9ec	20140409	1
8c99d89ae0d594c6c87bae6269d457c8a9194780dab3ef66251793251d031c4b	20140412	1
8cbc44e186822aa0675a6a9f4a99e2b23fb773e71e0ccf3f4538b4ff912a07a1	20140414	1
8cf2dfc9c25255476261857e978d57ab4c36a23c3df5e1a9e5edafea05b68572	20140408	1
8d056655fde1f3ea1531077556e6188e4ca9cb65c481994f985ec13f6a145846	20140324	1
8d10072c2d572bf15fd569300132360bbe54aaf2d2a4e1e7240a7e1fb7ed7bd2	20140409	1
8d5140f74abd382c4c66d61c7308667b99437df3a4037feb31b4d9fe1a01725c	20140403	1
8d9c31fe7abde56eb14ee4d59a1127ba1f5eb7d94a6b24fec61178fe34f584f3	20140410	1
8db24766d3abb098032c0ef3f7e35905d98234c072a930bfa02ea5210e7e0a35	20140409	1
8de91259bc8c1f4bb8d35f28855a4d5462923f916a830cb529e9dac90323a800	20140306	1
8e56cfb884f892b9c2d78e8b447a6c6cac3522d3bb76b57f384e392ae3baa0b6	20140331	1
8e81083128c3508dfc06410dd4f4b8399820b8cb47c2fe5deeee7701aa288389	20140325	1
8eee764d19b4c6bd7aa3b6db94f2e20723841bd4661ecd11149290de30fca6bf	20140322	1
8f21bec47b110f0584edeb0ba6b62dcd0ad9a65e3bff9f5644d489da6f0a147b	20140413	1
8f260bdb5f68c4e3c3119ced10563a63cf8c7557d2265e3a46ed7b70d4b1bc09	20140416	1
8f38dc289d35ce0d2d6d03069a4f2a981d31ed8e027124d688aee70b56e028cc	20140312	1
8f38dc289d35ce0d2d6d03069a4f2a981d31ed8e027124d688aee70b56e028cc	20140411	1
8f3d4ec530ef13e12b4babfb6a4e163f1e219e20a0c61c3f074b793f55df136d	20140407	1
8f878da22fbfebad6f0a0bd3f94a2ab06808493ac96684d8fa49583501a007ff	20140417	1
8ff07f0df10f3dec4098b5a38c77de4c6ea062d05f8ce11239ada5db84ea82e0	20140420	1
902278d95bc1310c12780e9779f9a361837879048904336c006827bc9ba71566	20140317	1
904bea9f00f545d67839d124f4bffc23f683a2663eccf90149b2083c112837b1	20140404	1
90cfc2847ea3aed35244cf36e9a936bad5bc93a39ad31f0471dc1fd211949e0b	20140402	1
90cfc2847ea3aed35244cf36e9a936bad5bc93a39ad31f0471dc1fd211949e0b	20140408	1
91373869e635c74c3ac27bc8611cab92d66f8a7bb8aed116ebce15bb2ecd680c	20140404	1
916beedecdb698d11004da8ecbcc6322694ffea77411c162845a53f1b10de636	20140301	1
9191c6310e0424eaeb7dcec4e3508623f6b864591224887438e3db5e10d232d2	20140331	1
91c81293cac534df3b7bbc286e9f63d3d9ae7dcc00a185451b4bac3543f8ce09	20140412	1
91d5b7bfd395877363f1c0abcfe0e99b7be5166f9a4b5942e5c2df3d7bd1c674	20140318	1
91d5b7bfd395877363f1c0abcfe0e99b7be5166f9a4b5942e5c2df3d7bd1c674	20140325	1
91d5b7bfd395877363f1c0abcfe0e99b7be5166f9a4b5942e5c2df3d7bd1c674	20140401	1
91d5b7bfd395877363f1c0abcfe0e99b7be5166f9a4b5942e5c2df3d7bd1c674	20140408	1
91eda9532ee1f92fc8802c2fcde1a6bd51cd2b1b122af6ef29638840f0e8a85f	20140408	1
91f849cf1b0a1f3850f49533d6f0c44f96982e0d6d4e7234d25796dfff15b54a	20140415	1
92499b0bd8d48c67be3b3eab6ba95faafc1637bf97cb6a48fd4dea0156a8957d	20140407	1
924d375e5d0a59c611917d711f60fb7824e55c5ef6a041656ce25db1a0f17bea	20140325	1
925b450966036f5f1371a886fbdefd1132566737015749f5419aae99559791a3	20140331	1
927b9c7fb8d227f0f9cbef23f3d7824723abeaa16490261ff064c1818e46d644	20140412	1
928e23eb69e6431905f1b9182054bc69f01c5720f73c3d2c14351fc9b6a70e1d	20140331	1
92f0cc9a786fc8ddfc9000cce2b9d611304f78ef664141aa21f1e93acbe7b7d6	20140323	1
9328fb8e37dd87786ac469c8561b33787abdfee3c84a4294cb4a4b8d6ffeaf90	20140401	1
9328fb8e37dd87786ac469c8561b33787abdfee3c84a4294cb4a4b8d6ffeaf90	20140402	1
936237092fcd11cc1ded59f1da1251959449ef65a0ef0348b1e3e62e97100ddd	20140419	1
938117cc2d84adaf844976893557d19b3519f100e0aeac3c863fbbc4c4efb56a	20140326	1
9391643d57875cdad596f100b7cff0aa6bca997c7a8fedbc67d4c2a3c2f26931	20140409	1
9399f8fcea4de73b8e3ec996d8d80aaf97d7b6c6ddea486f53c61b30f710364d	20140409	1
93ae3017ce88d8a5d19f1ab84bdec74b276a3e47d4b90ea261a86157ce92695c	20140416	1
93bed33965b07fbc1cc3c7ddc39e1f1f68fcb560e151b6b6f85244634117afee	20140416	1
93c4feae3a9f810b0c0c7c9162b8a095162895ff56525e447ad5693f422f194e	20140330	1
93db3c9ff3a942b7b778266540db5d836b58b2613f3bc1bfb285aa300565d01d	20140416	1
940f631a65665f80b4f7e56080ad868cf52516aefb8889c0d1e9f88b4deeef5c	20140404	1
944aaf682b569a2338c5fdbc34ae6c3a05d0ab5887b23b8d42dc9c59dc5fe448	20140412	1
944b6b2b5bd4b9556291f4419ca7245ecfb16da9abb8d55abeff2cf668314d8a	20140312	1
944b6b2b5bd4b9556291f4419ca7245ecfb16da9abb8d55abeff2cf668314d8a	20140331	1
9457579317b0d37e3f90ac78c04e69aa8ad291e683250e4fcd0e81a02ba96bc0	20140419	1
94a079479d8ef17e995451b144c9a756a7959fb198c0f65f1e2b5e56fe4a54da	20140228	1
94a71564d4969b189af49492cfee0128ddd0154c3e58e9ffb091dc1644b1c563	20140402	1
94bb6bc7836aed7a1dac2e4c2ae6f31bafa9bae4fd44146e065cec9ce31fd5b8	20140228	1
94bb6bc7836aed7a1dac2e4c2ae6f31bafa9bae4fd44146e065cec9ce31fd5b8	20140324	1
94bb6bc7836aed7a1dac2e4c2ae6f31bafa9bae4fd44146e065cec9ce31fd5b8	20140326	1
94c9ce25ef6dd7132c45fd63cf2b4483d0163174eb93f537daec50d683c7a792	20140328	1
94db69a3da14ec931709d6f5f2c42e94b765dc51ccd64193279724e7e0cd6c0b	20140417	1
94e1aae01c613ea4c49a776c092b8d9b9053daf0fc5ab33c3c40bb773bdc52f9	20140415	1
95380f5eac795b29e2db8f7ffc04b01a1485c3a7dea7d20bc1be6bbf3561fa8e	20140415	1
953db4bf52a84c09d6967494d768a95920cba303650e5481e61a63dea2ef3f12	20140410	1
95ab9cae566ba81f6ed7c8eadc465db18001805a3ca55a46cd5505288e00cea7	20140331	1
95b58ce6ecc8d5de73df1f7fa4072a5fe5efed4000f5fb48143ff2d48986ad2d	20140331	1
95cff1b7743f79a9cc5bcd4006065a3ec6f2f82db9ec50d6f48c698fe690706d	20140412	1
95e898303ed7ef6b351a7d2324748589c687073be168e805093eb1d64b90a315	20140317	1
95e898303ed7ef6b351a7d2324748589c687073be168e805093eb1d64b90a315	20140404	1
95e898303ed7ef6b351a7d2324748589c687073be168e805093eb1d64b90a315	20140411	1
95f3a7ce06be000ebcdaac4f6f16b577a494ce96d9be4cccd02b0229e0e4e642	20140324	1
9608f9ee13c7d26f449a66562255168e100a73a37023750324ebabe9d4a3a748	20140416	1
961533789b0b0dfeb4ab0bccbe02b4540ceddf02faa624a3c458728f7190a6e1	20140320	1
9663bb9dad1504c1f6b0937d664c2b57b27e56ede806b7222aca8c95cdf49c15	20140411	1
9682915530e856045c700d46b5f055a6d643bf05a941320f0d8320c88784d078	20140412	1
96aada5c8649160a26f84a336f435f8c43355be819f5d218c727febcaab4f2fd	20140306	1
96b7c654cec84f611ba6fb86e59bf94d7d2a5d39e6d66ca986f7276a49aebbca	20140330	1
96cd904561a4603cca8e67cfe8a2318096fbb75aa3ff0dad23067a352f6f8426	20140416	1
96d61f22fd43518d5f259d9e577f51dd5945a51c3c69cc59638bad6e581c98ef	20140227	1
96d61f22fd43518d5f259d9e577f51dd5945a51c3c69cc59638bad6e581c98ef	20140312	1
96e5bc3a16bf6753e15559eeb9fe7c7c27c4b29733c56ffe70a0ddb691337ee3	20140419	1
96e9adc292bac8c59f947919a148b28e352bc6b49b9853379433abdc9ecc03b6	20140406	1
97501f46598f3758bbf5b996b6b4786bcee0239e3cc1f9c1c5cff5d8b75635e9	20140421	1
9753751a72e1a53d0942d0f0e37df581fd5503a548baaf416c402241032e723c	20140322	1
977cff945f9016a69809b84c336c5b175efa4d86fd1c832f5856fb1de29289c7	20140418	1
977cff945f9016a69809b84c336c5b175efa4d86fd1c832f5856fb1de29289c7	20140421	1
979849e8a3c43af753f95343c1b422deef63156b53e472871237455001a14d4c	20140411	1
979849e8a3c43af753f95343c1b422deef63156b53e472871237455001a14d4c	20140418	1
979e541cfd87528d5e06d19e038e4f3de0626e8056e80461d5a21d9b0d3c248d	20140322	1
97ad2daca4c90c8a1952a741bdbc5a408ce0e9b5bc0dabdec57ee928c53973bc	20140306	1
97cf94f24a38e81fe5a43611091a6a419d896bfdc12bf29ea73660961d17826d	20140327	1
97cf94f24a38e81fe5a43611091a6a419d896bfdc12bf29ea73660961d17826d	20140403	1
97f1d6a1836ad648f4fc27e37a274a487d423b669434f5c9f1aaa8a008ed0fc7	20140418	1
97f7204f791ea065090e49a5d8ee149f4e19529667d644261472cc339a98ef25	20140415	1
97fa4244678eb2afc465811b959351b7ea96566341f6415780b7e1fd046563b8	20140402	1
97fba0fea7c435948b2aad87761c061108e31fcdc15d4a117337fe5fb6bc9538	20140413	1
9835c86c172aa3398564c0dbfd31afc5b42f54009a1ce37478d905f998d3f6c7	20140320	1
9835c86c172aa3398564c0dbfd31afc5b42f54009a1ce37478d905f998d3f6c7	20140409	1
9835c86c172aa3398564c0dbfd31afc5b42f54009a1ce37478d905f998d3f6c7	20140410	1
9844f6e502ebadd1fe68f5d8769a084906f54911ece91414bf2075e5acae0d1b	20140306	1
9844f6e502ebadd1fe68f5d8769a084906f54911ece91414bf2075e5acae0d1b	20140331	1
9844f6e502ebadd1fe68f5d8769a084906f54911ece91414bf2075e5acae0d1b	20140410	1
98455236869abfb3367e1cdd8d725c9b5b25fa1321b74457480fb3c67dcb3cab	20140319	1
98550d24b9bffae096ad97d47d97091399fee0466c951fa50567ea20154662b1	20140413	1
98752918f86db85ced3a79ee66a4723b8197b6cfae67a5a0d294f61e2554be84	20140415	1
98d5faca34e4fb067f976fd7673612ca84aa5e6d969b1dba5023a449fe1addb2	20140412	1
9906de8c644b298b27938ef1bbc3ebd538f1b9bcfb052350277468fce2b9909c	20140409	1
9944d85d805de726b775a71eed183f960f81bf8b9f521030c6fa220b388a338a	20140415	1
995aec5c1a365a482a0b5d53de17ff3ee5992c28609c4229c7fc399dfc25a834	20140412	1
99607921e68418ec2d5fb5edb0ad23d4a6ca5747faa325c41bc21c704765eb7a	20140412	1
99c2137a7da87eda0738347f563b6bd9327326686bd4bfd4550828796e77ee3c	20140419	1
9a2442978fd32cabaae5fa266ad8a2e23be368e0ee0bab841f63f6b1578df5c5	20140401	1
9a2442978fd32cabaae5fa266ad8a2e23be368e0ee0bab841f63f6b1578df5c5	20140409	1
9a2def5032b441e837498a1d816706d04b42a10572cf158018adf44f51587f3f	20140306	1
9a6c8d57adb30e55da6616efafbbd3be0e26abe447e4a3be50e89f890cd581e1	20140317	1
9a6c8d57adb30e55da6616efafbbd3be0e26abe447e4a3be50e89f890cd581e1	20140328	1
9a6c8d57adb30e55da6616efafbbd3be0e26abe447e4a3be50e89f890cd581e1	20140401	1
9a6c8d57adb30e55da6616efafbbd3be0e26abe447e4a3be50e89f890cd581e1	20140404	1
9a6c8d57adb30e55da6616efafbbd3be4fbafb77b5f22e96b193ac7cea27047c	20140318	1
9a6c8d57adb30e55da6616efafbbd3be4fbafb77b5f22e96b193ac7cea27047c	20140328	1
9aa89c5fd8821825689e12706434472cd75ddb609edb473719ed2df011dd342c	20140331	1
9b3211262a367cdfbc4fde7c12d527194da122e4475bdb09d3fa9b5a77a79232	20140227	1
9b3211262a367cdfbc4fde7c12d527194da122e4475bdb09d3fa9b5a77a79232	20140228	1
9b3211262a367cdfbc4fde7c12d527194da122e4475bdb09d3fa9b5a77a79232	20140301	1
9b3211262a367cdfbc4fde7c12d527194da122e4475bdb09d3fa9b5a77a79232	20140302	1
9b3211262a367cdfbc4fde7c12d527194da122e4475bdb09d3fa9b5a77a79232	20140303	1
9b4fd03d60db7527598621d5a5dc9148f46b3306f2908af8a880fb1a70d362c6	20140413	1
9b848590777985480c5bd394d3477644a6e48c84b30edf344cca6338a1d1cd3a	20140419	1
9b8f10e4d93d73f94ad8d20f9f638bbd22c61fc157e5ea503ab04ff9f59e822b	20140329	1
9b97ea0f5b9884bac4d1324b58cedb3b69175b76377038704c82431748db3386	20140411	1
9bac51050d360864f9fb32b4663d09214f04836217aceaa89ba75b4d8dbe29f9	20140320	1
9bac51050d360864f9fb32b4663d09214f04836217aceaa89ba75b4d8dbe29f9	20140402	1
9bb2a0ab0aee476b90a2d5c90f39658766efbf832b5d63f260d31b542139f3bb	20140330	1
9bba0df64a7d2b843aec8bc933e3d83c2c13abcff8994d4cc010bb564032acd8	20140328	1
9bde80181526f92c48bc31939ff5aad0ae1855339ff8d515636fad4637ea5c87	20140318	1
9bde80181526f92c48bc31939ff5aad0ae1855339ff8d515636fad4637ea5c87	20140325	1
9bde80181526f92c48bc31939ff5aad0ae1855339ff8d515636fad4637ea5c87	20140328	1
9bde80181526f92c48bc31939ff5aad0ae1855339ff8d515636fad4637ea5c87	20140329	1
9bde80181526f92c48bc31939ff5aad0ae1855339ff8d515636fad4637ea5c87	20140401	1
9c0d78bf66179e9ccb0ea14683959df656b067e518310202d09a8ecd2087d5b5	20140418	1
9c15a72b0afc3a5d5f16e9403ee8c206d268f14c72e83d674a323454f675add1	20140408	1
9c38d7b3fecfad68204a0859b8c5ded6f3c55e719ee0f2e7d3b60f700bcac0f5	20140412	1
9c45a9b7d4ef9662598a433432197bfecc05b7c0587a4c01540a54d11b876067	20140409	1
9c45a9b7d4ef9662598a433432197bfecc05b7c0587a4c01540a54d11b876067	20140410	1
